id,name,address,age,occupation
1,Giovanni,Trento,23,Lavoratore
2,Marco,Treviso,23,Commesso
3,Giovanni,Vicenza,22,Commesso
4,Matteo,Vicenza,22,Commesso
5,Alex,Venezia,22,Lavoratore
6,Filippo,Belluno,22,Lavoratore
7,Giovanni,Vicenza,22,Operaio
8,Marco,Venezia,23,Allenatore
9,Filippo,Treviso,23,Allenatore
10,Giovanni,Trento,22,Operaio
11,Jacopo,Vicenza,22,Lavoratore
12,Simone,Bassano,23,Fabbro
13,Giovanni,Trento,23,Operaio
14,Jacopo,Belluno,23,Studente
15,Giovanni,Trento,23,Studente
16,Jacopo,Padova,23,Commesso
17,Matteo,Padova,23,Studente
18,Emma,Trento,22,Lavoratore
19,Giovanni,Belluno,23,Commesso
20,Filippo,Padova,22,Lavoratore
21,Emma,Bassano,23,Commesso
22,Marco,Vicenza,22,Studente
23,Giovanni,Trento,23,Commesso
24,Simone,Venezia,22,Operaio
25,Simone,Trento,22,Lavoratore
26,Giovanni,Bassano,22,Commesso
27,Matteo,Padova,23,Fabbro
28,Enrico,Treviso,22,Fabbro
29,Giovanni,Trento,23,Fabbro
30,Alex,Bassano,23,Fabbro
31,Matteo,Belluno,23,Allenatore
32,Giovanni,Padova,23,Studente
33,Enrico,Trento,23,Fabbro
34,Jacopo,Vicenza,23,Allenatore
35,Enrico,Treviso,22,Operaio
36,Simone,Vicenza,22,Operaio
37,Alex,Bassano,22,Allenatore
38,Filippo,Treviso,23,Operaio
39,Giovanni,Treviso,22,Allenatore
40,Matteo,Bassano,22,Allenatore
41,Jacopo,Vicenza,22,Commesso
42,Giovanni,Venezia,23,Lavoratore
43,Giovanni,Treviso,23,Allenatore
44,Alex,Bassano,23,Operaio
45,Giovanni,Belluno,22,Commesso
46,Jacopo,Bassano,22,Lavoratore
47,Giovanni,Trento,23,Fabbro
48,Jacopo,Belluno,22,Lavoratore
49,Emma,Belluno,23,Commesso
50,Simone,Trento,22,Allenatore
